ID,KEY,COUNTRY,GFX_small,GFX,NAME,DESC,TRAIT_id,TRAIT_loc,TRAIT_effect,TRAIT_limit,TRAIT_default,leave_seat_tt,give_seat_tt,complete_focus_order,start_focus
1,TAN_fritz_todt,TAN,GFX_portrait_GER_fritz_todt_small,GFX_portrait_GER_fritz_todt,"{""english"":""Fritz Todt"", 
""german"":""Fritz Todt"", 
""simp_chinese"":""弗里茨·托特""}","{""english"":""Fritz Todt, a German engineer, was the founder of Organization Todt. He will increase the build speed of Civilian Industrial projects."", 
""german"":""Der deutsche Ingenieur Fritz Todt war Gründer und Namensgeber der Organisation Todt. Er erhöht die Baugeschwindigkeit von Projekten der Zivilindustrie."", 
""simp_chinese"":""德国工程师弗里茨·托特是托特组织的创始人，他将提高民用工业的建造速度。""}","[""TAN_fritz_todt_trait_LV1"", ""TAN_fritz_todt_trait_LV2"", ""TAN_fritz_todt_trait_LV3""]","{""english"":[""Reich Engineer LV1"", ""Reich Engineer LV2"", ""Reich Engineer LV3""], 
""german"":[""Reichsingenieur LV1"", ""Reichsingenieur LV2"", ""Reichsingenieur LV3""], 
""simp_chinese"":[""国家工程师LV1"" ,""国家工程师LV2"", ""国家工程师LV3""]}","[""production_speed_buildings_factor = 0.05\nfascism_drift = 0.01"",""production_speed_buildings_factor = 0.1\nfascism_drift = 0.01"",""production_speed_buildings_factor = 0.15\nfascism_drift = 0.01""]","[""check_variable = { TAN_fritz_todt_LV = 1}"",""check_variable = { TAN_fritz_todt_LV = 2}"",""check_variable = { TAN_fritz_todt_LV = 3}""]","[""TAN_fritz_todt_trait_LV1""]","{""english"":""Fritz Todt will leave"", 
""german"":""Fritz Todt will leave"", 
""simp_chinese"":""弗里茨·托特会离开核心圈""}","{""english"":""Fritz Todt will get a seat"", 
""german"":""Fritz Todt will get a seat"", 
""simp_chinese"":""弗里茨·托特会加入核心圈""}","[""TAN_industry_development"",""TAN_fritz_todt_upgrade""]","[""TAN_fritz_todt_enable""]"
2,TAN_albert_speer,TAN,GFX_portrait_GER_albert_speer_small,GFX_portrait_GER_albert_speer,"{""english"":""Albert Speer"", 
""german"":""Albert Speer"", 
""simp_chinese"":""阿尔伯特·施佩尔""}","{""english"":""Albert Speer was a German architect who was the Minister of Armaments and War Production from 1942 to 1945. Often credited with the 'Armaments miracle', his appointment will increase Industrial Efficiency."", 
""german"": ""Albert Speer war ein deutscher Architekt, der von 1942 bis 1945 als Reichsminister für Bewaffnung und Munition diente. Speer gilt als Begründer des so genannten \""Rüstungswunders\"". Seine Ernennung erhöht die Industrielle Effizienz"", 
""simp_chinese"":""阿尔伯特·施佩尔是希特勒的御用建筑师，他在1942-1945年间作为帝国军备部长，让德国的工业生产效率得到极大提升，成就了“军备神话”。他将提高工业效率。""}","[""TAN_albert_speer_trait_LV1"", ""TAN_albert_speer_trait_LV2"", ""TAN_albert_speer_trait_LV3""]","{""english"":[""Reich Minister of Armaments LV1"", ""Reich Minister of Armaments LV2"", ""Reich Minister of Armaments LV3""], 
""german"":[""Reichsminister für Bewaffnung und Munition LV1"", ""Reichsminister für Bewaffnung und Munition LV2"",""Reichsminister für Bewaffnung und Munition LV3""], 
""simp_chinese"":[""国家军备部长LV1"", ""国家军备部长LV2"", ""国家军备部长LV3""]}","[""production_speed_buildings_factor = 0.05\nfascism_drift = 0.01\nindustrial_capacity_factory = 0.1\nindustrial_capacity_dockyard = 0.1"",""production_speed_buildings_factor = 0.1\nfascism_drift = 0.01\nindustrial_capacity_factory = 0.15\nindustrial_capacity_dockyard = 0.15"",""production_speed_buildings_factor = 0.15\nfascism_drift = 0.01\nindustrial_capacity_factory = 0.2\nindustrial_capacity_dockyard = 0.2""]","[""check_variable = { TAN_albert_speer_LV = 1}"",""check_variable = { TAN_albert_speer_LV = 2}"",""check_variable = { TAN_albert_speer_LV = 3}""]","[""TAN_albert_speer_trait_LV1""]","{""english"":""Albert Speer will leave"", 
""german"":""Albert Speer will leave"", 
""simp_chinese"":""阿尔伯特·施佩尔会离开核心圈""}","{""english"":""Albert Speer will get a seat"", 
""german"":""Albert Speer will get a seat"", 
""simp_chinese"":""阿尔伯特·施佩尔会加入核心圈""}","[""TAN_industry_development"",""TAN_albert_speer_upgrade"" ]","[""TAN_albert_speer_enable""]"
5,TAN_joseph_goebbels,TAN,GFX_portrait_GER_joseph_goebbels_small,GFX_portrait_GER_joseph_goebbels,"{""english"":""Joseph Goebbels"", 
""german"":""Joseph Goebbels"", 
""simp_chinese"":""约瑟夫·戈培尔""}","{""english"":""We had no doubts when appointing Joseph Goebbles as our Minister of Propaganda. He was already an accomplished speaker and writer. Now that he voices ideas for how to improve our intelligence organization we have full faith that acting upon these ideas is within our best interest."", 
""german"":""Es gab keinerlei Zweifel, als Joseph Goebbels zum Propagandaminister ernannt wurde. Er war bereits ein versierter Redner und Schriftsteller. Kürzlich äußerte er nun Ideen zur Verbesserung unserer Geheimdienstorganisation, und wir haben vollstes Vertrauen, dass die Umsetzung dieser Ideen in unserem besten Interesse ist."", 
""simp_chinese"":""任命约瑟夫·戈培尔为我们的宣传部长时，我们毫不犹豫。他已经是一位杰出的演讲者和作家。现在他提出了改进我们情报组织的想法，我们完全相信，实施这些想法符合我们的最佳利益。""}","[""TAN_joseph_goebbels_trait_LV1"", ""TAN_joseph_goebbels_trait_LV2"", ""TAN_joseph_goebbels_trait_LV3"", ""TAN_joseph_goebbels_Poliomyelitis"", ""TAN_joseph_goebbels_Propaganda_master""]","{""english"":[""Reich Minister of Propaganda LV1"", ""Reich Minister of Propaganda LV2"", ""Reich Minister of Propaganda LV3"", ""Goebbels: Poliomyelitis"",""Goebbels: Propaganda master""], 
""german"":[""Reichspropagandaminister LV1"", ""Reichspropagandaminister LV2"", ""Reichspropagandaminister LV3"", ""Goebbels: Poliomyelitis"", ""Goebbels: Meister der Propaganda""], 
""simp_chinese"":[""国家宣传部长LV1"", ""国家宣传部长LV2"", ""国家宣传部长LV3"", ""戈培尔：小儿麻痹症"", ""戈培尔：宣传大师""]}","[""war_support_factor = 0.05\nfascism_drift = 0.1"",""war_support_factor = 0.15\nfascism_drift = 0.2"",""war_support_factor = 0.25\nfascism_drift = 0.3"",""war_support_factor = -0.05\n"",""industrial_capacity_factory = 0.1\nindustrial_capacity_dockyard = 0.1""]","[""check_variable = { TAN_joseph_goebbels_LV = 1}"",""check_variable = { TAN_joseph_goebbels_LV = 2}"", ""check_variable = { TAN_joseph_goebbels_LV = 3}"", ""always  =yes"", ""check_variable = { TAN_joseph_goebbels_LV = 3}""]","[""TAN_joseph_goebbels_trait_LV1"", ""TAN_joseph_goebbels_Poliomyelitis""]","{""english"":""Joseph Goebbels will leave"", 
""german"":""Joseph Goebbels will leave"", 
""simp_chinese"":""约瑟夫·戈培尔会离开核心圈""}","{""english"":""Joseph Goebbels will get a seat"", 
""german"":""Joseph Goebbels will get a seat"", 
""simp_chinese"":""约瑟夫·戈培尔会加入核心圈""}","[""TAN_great_mon_memory"",""TAN_joseph_goebbels_upgrade"", ""TAN_Mongolia_belongs_Mongols"", ""TAN_Universal_Empire"", ""TAN_joseph_goebbels_war_to_sov"" ]","[""TAN_joseph_goebbels_enable""]"
100,TAN_genghis_khan,TAN,GFX_portrait_GER_otto_strasser_small,GFX_portrait_GER_otto_strasser,"{""english"":""Genghis Khan"", 
""german"":""Genghis Khan"", 
""simp_chinese"":""成吉思汗""}","{""english"":""Khan! Khan! Khan! "", 
""german"":""Khan! Khan! Khan! "", 
""simp_chinese"":""大汗！大汗！大汗！""}","[""TAN_genghis_khan_trait_LV1"", ""TAN_genghis_khan_trait_LV2"", ""TAN_genghis_khan_trait_LV3""]","{""english"":[""Khannnnnnnnnn! LV1"", ""Khannnnnnnnnn! LV2"", ""Khannnnnnnnnn! LV3""], 
""german"":[""Khannnnnnnnnn! LV1"", ""Khannnnnnnnnn! LV2"", ""Khannnnnnnnnn! LV3""], 
""simp_chinese"":[""大汗！！！！！ LV1"", ""大汗！！！！！ LV2"", ""大汗！！！！！ LV3""]}","[""cavalry_attack_factor = 0.3\nmodifier_army_sub_unit_cavalry_speed_factor = 0.1"",""cavalry_attack_factor = 0.4\nmodifier_army_sub_unit_cavalry_speed_factor = 0.15"",""cavalry_attack_factor = 0.5\nmodifier_army_sub_unit_cavalry_speed_factor = 0.2""]","[""check_variable = { TAN_genghis_khan_LV = 1}"",""check_variable = { TAN_genghis_khan_LV = 2}"",""check_variable = { TAN_genghis_khan_LV = 3}""]","[""TAN_genghis_khan_trait_LV1""]","{""english"":""Genghis Khan will leave"", 
""german"":""Genghis Khan will leave"", 
""simp_chinese"":""成吉思汗会离开核心圈""}","{""english"":""Genghis Khan will get a seat"", 
""german"":""Genghis Khan will get a seat"", 
""simp_chinese"":""成吉思汗会加入核心圈""}","[""TAN_great_mon_memory"",""TAN_genghis_khan_upgrade"", ""TAN_Mongolia_belongs_Mongols"", ""TAN_Universal_Empire"", ""TAN_genghis_khan_war_to_sov"" ]","[""TAN_genghis_khan_enable""]"
